State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
5,Antioquia,5649,San Carlos,15959,15985,16004,16247,15940,9,26,7,8,9,6.26,16.67,22.96,54.11,0.32,0.07,10.52,8.52,44.11,34.79,3.4,23.02,1.06,50.79,49.21,5.22,55.11,0.338448,0.20727,0.092819,0.00088,0.000126,0.000126,0.002849,7.511396
5,Antioquia,5652,San Francisco,5538,5564,5567,5648,5776,4,0,2,0,0,7.74,19.7,23.63,48.93,0.62,0.02,13.12,15.36,33.4,33.42,1.16,26.51,0.34,50.05,49.95,18.65,55.52,0.331039,0.243752,0.015936,0.000362,0.0,0.0,0.002688,4.696237
5,Antioquia,5656,San Jerónimo,14709,14877,15012,15361,15710,20,287,39,8,21,5.73,14.3,25.05,54.92,0.27,0.07,4.77,7.58,51.76,37.81,4.23,20.33,1.75,49.42,50.58,8.53,37.85,0.134328,0.285766,0.048902,0.017595,0.010921,0.003276,0.006452,27.16129
5,Antioquia,5658,San José de La Montaña,3449,3478,3536,3646,3706,1,0,0,0,0,6.2,20.22,27.51,46.07,0.95,0.0,4.91,5.62,47.29,38.62,1.25,21.41,0.68,48.24,51.76,14.98,56.89,0.160159,0.538645,0.027888,0.004781,0.001594,0.0,0.007874,7.330709
5,Antioquia,5659,San Juan de Urabá,19769,19791,19788,20093,20549,11,60,69,60,77,8.94,24.11,25.77,41.18,51.37,1.06,4.85,10.64,44.33,26.58,3.14,23.17,0.1,49.54,50.46,49.88,82.07,0.786636,0.046851,0.000614,0.000768,0.000154,0.0,0.004184,23.242678
5,Antioquia,5660,San Luis,13588,13365,13057,12995,13035,46,32,6,0,15,8.12,18.33,24.64,48.91,0.49,0.02,4.76,7.94,44.49,35.18,4.73,21.39,0.89,49.57,50.43,26.87,66.58,0.358941,0.399306,0.007161,0.000651,0.000217,0.0,0.002208,8.048565
5,Antioquia,5664,San Pedro de Los Milagros,22381,21902,21720,21949,22447,2,5,0,4,4,6.2,15.3,26.81,51.69,0.33,0.03,7.5,3.22,59.46,37.46,2.28,20.14,1.27,48.27,51.73,8.24,39.02,0.04553,0.376701,0.21404,0.007503,0.001399,0.001017,0.008734,22.545852
5,Antioquia,5665,San Pedro de Urabá,30403,30459,30480,30932,31571,12,13,25,164,82,7.27,22.78,25.83,44.12,1.07,1.87,5.38,11.02,41.79,28.13,2.85,25.61,0.22,51.46,48.54,45.9,78.62,0.785813,0.045421,0.002541,0.000741,0.000106,0.0,0.004175,16.903967
5,Antioquia,5667,San Rafael,15425,15451,15470,15698,15632,16,32,0,0,8,6.3,14.64,23.89,55.16,0.5,0.0,16.43,8.02,44.96,37.34,3.17,24.0,1.04,49.57,50.43,21.04,52.94,0.185051,0.405365,0.025919,0.0,0.000301,0.0,0.005525,11.972376
5,Antioquia,5670,San Roque,21012,21120,21175,21519,21533,4,23,1,0,4,6.02,17.05,23.94,52.99,0.31,0.01,15.83,9.05,41.65,36.37,3.06,22.71,1.37,50.58,49.42,19.8,60.69,0.35245,0.304969,0.030996,0.001161,0.000232,0.0,0.004535,13.897959
5,Antioquia,5674,San Vicente Ferrer,20277,20898,21429,22093,22258,5,2,0,0,0,5.99,14.31,25.03,54.67,0.15,0.0,5.98,6.59,43.92,40.83,2.04,24.57,1.01,51.65,48.35,7.89,51.28,0.079876,0.373651,0.119502,0.001245,0.000311,0.0,0.00823,23.271605
5,Antioquia,5679,Santa Bárbara,26172,26271,26350,26784,26944,5,304,33,15,7,4.45,13.7,22.11,59.74,0.42,0.03,8.03,7.94,45.6,39.2,2.4,24.89,2.63,49.69,50.31,10.02,58.15,0.118871,0.407501,0.192909,0.002149,0.000488,0.000293,0.005405,40.497297
5,Antioquia,5686,Santa Rosa de Osos,34860,35196,35539,36318,37143,1,2,4,0,0,6.88,16.25,27.53,49.35,0.45,0.04,4.07,4.99,50.57,38.27,2.2,21.12,0.95,49.99,50.01,20.03,50.23,0.109776,0.506234,0.066824,0.004257,0.00038,0.000228,0.003727,11.37764
5,Antioquia,5690,Santo Domingo,12096,12156,12156,12394,12326,0,4,13,1,9,5.72,14.68,23.81,55.78,0.54,0.03,13.16,7.99,42.67,33.21,2.85,22.07,1.39,51.91,48.09,28.0,55.43,0.198505,0.331936,0.050674,0.002187,0.000729,0.0,0.00369,12.177122
5,Antioquia,5697,El Santuario,33586,34058,34591,35422,36043,5,2,1,1,0,7.81,16.92,25.16,50.11,0.2,0.01,4.62,5.29,49.1,39.39,2.19,20.39,1.56,47.59,52.41,4.35,49.66,0.099866,0.504095,0.124603,0.001755,0.000669,8.4e-05,0.013333,117.48
5,Antioquia,5736,Segovia,37116,37199,37380,37900,38692,29,67,7,8,143,8.06,18.77,28.85,44.31,2.62,1.7,5.98,8.92,46.74,37.74,2.75,20.46,0.82,50.02,49.98,18.87,53.31,0.336175,0.28813,0.05819,0.000775,0.000211,0.0,0.002437,8.710804
5,Antioquia,5756,Sonsón,35966,35882,35859,36321,36394,3,3,0,2,25,6.03,16.14,25.0,52.84,0.54,0.02,13.35,7.93,41.83,39.04,2.05,22.84,0.94,50.26,49.74,22.37,54.52,0.1594,0.349608,0.153899,0.003301,0.001031,6.9e-05,0.002268,7.507181
5,Antioquia,5761,Sopetrán,14725,14748,14794,15053,15293,33,37,4,6,8,5.55,13.99,23.85,56.61,12.19,0.02,5.99,6.85,50.12,41.49,2.23,22.98,1.88,50.22,49.78,7.17,45.47,0.216131,0.307372,0.059609,0.008066,0.005419,0.00063,0.004484,21.632287
5,Antioquia,5789,Támesis,17413,16837,16330,16281,16193,3,23,1,0,1,4.67,13.14,21.1,61.08,0.52,1.04,26.74,8.61,43.93,34.4,2.53,24.97,2.1,50.42,49.58,13.2,58.72,0.232243,0.271575,0.221582,0.006771,0.002161,0.002161,0.008163,21.220408
5,Antioquia,5790,Tarazá,26091,26212,26387,26964,27517,7,14,5,95,118,8.01,24.33,25.49,42.17,1.98,0.36,4.43,13.62,35.98,34.96,2.63,19.8,0.27,49.38,50.62,14.9,62.39,0.516971,0.109193,0.003297,9.7e-05,9.7e-05,0.0,0.000641,4.541026
5,Antioquia,5792,Tarso,6988,6516,6217,6184,6194,55,5,4,2,11,5.69,13.51,26.19,54.62,0.34,0.0,14.83,13.26,41.29,36.52,2.88,24.88,1.04,50.17,49.83,27.2,62.58,0.277542,0.329661,0.116102,0.00678,0.000847,0.001271,0.008403,14.747899
5,Antioquia,5809,Titiribí,11445,11216,10895,10775,10716,10,145,6,1,17,4.44,12.47,21.81,61.28,0.36,0.02,8.83,9.44,43.49,35.68,2.6,23.54,4.09,49.52,50.48,7.67,56.87,0.189575,0.427342,0.04598,0.00418,0.002213,0.005409,0.007042,19.542254
5,Antioquia,5819,Toledo,4854,4881,4896,4993,5005,8,2,1,2,0,7.12,19.88,24.22,48.78,0.61,0.24,19.7,11.46,39.03,26.77,11.28,22.21,0.24,53.0,47.0,14.73,62.3,0.429198,0.204735,0.032004,0.000438,0.0,0.0,0.007194,11.374101
5,Antioquia,5837,Turbo,122509,122661,122762,124552,127565,147,100,33,242,442,8.84,22.5,28.53,40.13,63.41,2.03,3.76,8.54,50.5,27.97,5.51,20.04,0.39,48.34,51.66,30.47,63.27,0.627667,0.107496,0.02605,0.000634,0.000101,0.000101,0.0029,11.450163
5,Antioquia,5842,Uramita,6775,6781,6788,6888,6875,29,13,0,0,1,7.47,19.29,24.85,48.4,0.8,1.69,12.45,13.29,34.83,35.54,1.67,24.7,0.2,51.71,48.29,35.93,66.82,0.506074,0.158625,0.007289,0.000694,0.000347,0.0,0.004237,8.669492
5,Antioquia,5847,Urrao,29571,29633,29692,30127,30484,5,8,1,1,3,7.84,18.43,25.79,47.95,4.12,5.95,16.61,13.74,38.34,39.15,2.39,20.32,0.96,49.97,50.03,22.62,66.05,0.236778,0.366885,0.142049,0.003053,0.000808,0.0,0.000391,3.482394
5,Antioquia,5854,Valdivia,13591,13598,13582,13801,13950,16,66,7,4,36,7.91,20.95,27.47,43.66,0.76,0.02,6.35,14.41,32.32,32.65,3.28,23.84,0.13,50.31,49.69,35.01,75.31,0.543329,0.178035,0.016302,0.000215,0.0,0.000215,0.001835,6.981651
5,Antioquia,5856,Valparaíso,6922,6744,6564,6498,6462,58,192,20,3,4,5.08,12.48,21.49,60.95,0.28,5.3,9.15,9.59,46.05,39.94,3.2,23.55,1.93,50.78,49.22,7.11,60.71,0.228571,0.378571,0.070301,0.007895,0.016165,0.007143,0.007692,14.707692
5,Antioquia,5858,Vegachí,12680,12323,11918,11810,11910,0,6,6,0,62,6.15,18.42,26.54,48.89,0.86,0.4,11.79,10.71,41.61,35.19,3.41,21.95,0.66,49.69,50.31,13.61,67.08,0.333035,0.439204,0.005141,0.000671,0.0,0.000224,0.001953,6.976562
5,Antioquia,5861,Venecia,11404,11417,11434,11602,11636,5,63,9,1,1,3.85,12.91,21.96,61.28,0.44,0.08,13.24,10.34,46.27,41.37,3.74,21.48,3.66,49.25,50.75,5.98,51.09,0.17349,0.323331,0.155405,0.017091,0.021264,0.01093,0.007092,25.29078
5,Antioquia,5873,Vigía del Fuerte,7224,7874,8523,9093,9265,0,1,4,5,1,11.02,26.23,27.61,35.14,82.11,12.72,10.53,13.98,38.79,19.51,2.46,23.82,0.07,49.75,50.25,73.74,70.96,0.633273,0.002893,0.001808,0.000362,0.0,0.0,0.000562,1.228652
5,Antioquia,5885,Yalí,7312,7384,7447,7608,7630,0,4,0,0,7,6.5,16.59,24.67,52.25,0.63,0.16,16.19,13.2,37.81,40.07,1.22,24.51,0.45,51.94,48.06,29.73,75.5,0.491538,0.267692,0.036538,0.001538,0.000385,0.0,0.002237,4.903803
5,Antioquia,5887,Yarumal,40716,40818,40952,41542,42116,13,11,4,1,3,6.29,17.59,26.63,49.49,0.41,0.04,9.27,7.21,49.55,34.22,6.92,19.78,0.84,48.54,51.46,12.85,53.8,0.194582,0.347079,0.233484,0.003041,0.000141,0.000141,0.001381,15.433702
5,Antioquia,5890,Yolombó,22151,22217,22208,22538,23050,18,107,11,6,83,5.94,17.11,23.2,53.75,0.56,0.03,10.08,8.82,40.17,38.48,2.43,23.18,1.09,51.03,48.97,33.45,63.19,0.266146,0.364399,0.063778,0.000689,0.00023,0.0,0.002125,6.679065
5,Antioquia,5893,Yondó,16476,17256,18108,19040,19624,19,18,7,6,38,9.43,19.9,25.51,45.16,3.76,0.13,3.46,9.25,43.33,30.34,7.61,20.96,0.36,51.41,48.59,18.21,61.74,0.515255,0.092052,0.011654,0.000917,0.000262,0.000131,0.001595,2.82084
5,Antioquia,5895,Zaragoza,24229,24267,24282,24651,25210,44,5,10,14,79,9.31,23.01,26.65,41.03,32.79,8.16,3.35,12.97,40.55,29.33,3.98,21.09,0.14,50.27,49.73,39.96,69.28,0.567945,0.099796,0.003652,0.000322,0.000215,0.0,0.00188,6.68609
8,Atlántico,8001,Barranquilla,1224197,1210233,1195887,1206319,1243056,1403,640,684,1679,1855,7.08,14.9,25.58,52.44,5.21,0.11,4.11,2.68,67.47,39.14,5.57,15.4,3.53,47.92,52.08,0.88,35.02,0.343151,0.183952,0.180855,0.088548,0.029528,0.02551,3.433735,1794.650602
8,Atlántico,8078,Baranoa,58610,59498,60523,62382,64949,88,25,7,162,418,7.64,16.7,25.19,50.46,1.04,11.91,7.34,4.99,61.19,32.59,5.98,21.34,2.09,49.89,50.11,10.95,73.26,0.527984,0.250619,0.06887,0.001178,0.000471,5.9e-05,0.102362,118.488189
8,Atlántico,8137,Campo de La Cruz,21603,21872,22242,22879,23230,5,0,4,0,32,8.98,19.3,25.28,46.44,5.11,0.04,2.51,11.08,47.33,18.76,20.37,22.18,0.29,49.95,50.05,13.64,77.39,0.423482,0.218785,0.030769,0.001134,0.0,0.000162,0.272727,146.909091
8,Atlántico,8141,Candelaria,14723,15085,15452,15982,16648,14,2,3,1,30,8.84,19.75,25.81,45.6,47.12,0.19,6.35,14.64,44.3,26.91,12.53,19.03,0.36,50.93,49.07,11.26,86.54,0.748468,0.074821,0.000766,0.001277,0.0,0.000511,0.013986,23.867133
8,Atlántico,8296,Galapa,43524,50213,56221,60708,64260,416,73,39,136,65,8.82,17.84,26.66,46.68,0.83,12.62,2.23,4.22,61.97,31.45,8.55,18.91,1.38,50.09,49.91,3.49,64.07,0.674142,0.139807,0.081655,0.000127,6.3e-05,0.000253,0.071429,146.561224
8,Atlántico,8372,Juan de Acosta,18818,19532,20185,20999,21971,34,6,3,49,44,7.78,16.5,25.85,49.87,13.5,0.54,4.89,7.6,54.05,33.43,6.81,21.05,1.08,51.62,48.38,9.07,75.67,0.540973,0.125694,0.079589,0.00387,0.00101,0.000168,0.023622,36.732283
8,Atlántico,8421,Luruaco,26533,26909,27346,28175,29348,51,10,13,5,54,9.11,19.36,25.82,45.71,76.55,0.18,6.08,10.8,49.65,28.85,9.22,20.74,0.35,49.96,50.04,13.03,78.06,0.805897,0.061274,0.002976,0.001217,0.0,0.0,0.012195,27.300813
8,Atlántico,8433,Malambo,114735,118412,122716,128203,134468,415,81,22,157,181,8.52,18.21,27.45,45.83,0.54,6.28,5.25,4.95,59.55,32.98,6.39,19.36,1.33,49.63,50.37,4.56,58.62,0.759458,0.097408,0.006593,0.000756,6e-05,0.0,0.083333,268.37037
8,Atlántico,8436,Manatí,18117,18550,19061,19808,20698,28,0,4,4,67,10.32,19.19,27.35,43.13,30.65,0.1,3.15,11.58,51.97,26.24,10.09,22.46,0.53,50.75,49.25,11.7,89.16,0.726861,0.110659,0.000905,0.000226,0.0,0.0,0.004854,19.364078
8,Atlántico,8520,Palmar de Varela,27208,27639,28093,28932,30094,291,46,10,6,26,7.85,16.41,25.39,50.35,0.7,0.05,1.52,6.46,57.98,27.0,5.26,20.3,1.13,50.08,49.92,7.28,83.58,0.560366,0.292605,0.039518,0.000291,0.000145,0.0,0.053191,67.680851
8,Atlántico,8549,Piojó,6118,6260,6402,6608,6873,24,3,0,7,0,7.33,18.58,24.63,49.47,4.79,24.18,1.47,10.98,51.35,33.82,2.02,23.94,0.57,52.02,47.98,19.23,81.69,0.730983,0.032777,0.001237,0.0,0.0,0.0,0.003876,5.186047
8,Atlántico,8558,Polonuevo,17120,17374,17659,18197,18941,27,8,5,199,124,7.72,17.93,25.19,49.16,1.73,0.16,6.37,6.1,57.8,34.37,3.16,21.53,1.61,50.57,49.43,14.47,84.2,0.575034,0.235466,0.037404,0.000676,0.000225,0.000225,0.041667,54.069444
8,Atlántico,8560,Ponedera,22432,22765,23149,23848,24877,62,13,3,6,51,9.1,19.24,26.71,44.94,1.25,0.01,5.14,11.67,48.87,31.37,3.84,22.44,0.42,50.92,49.08,7.42,88.2,0.711957,0.135519,0.00561,0.001403,0.0,0.000175,0.009804,25.269608
8,Atlántico,8573,Puerto Colombia,38671,43291,46643,49264,51695,78,37,14,38,82,7.04,15.29,24.82,52.85,1.39,2.32,2.08,2.8,70.27,38.73,4.89,12.95,3.48,48.66,51.34,4.63,33.38,0.267835,0.194067,0.180285,0.113014,0.02028,0.033406,0.505376,135.83871
8,Atlántico,8606,Repelón,24774,25096,25457,26200,27249,33,9,11,1,21,8.81,18.65,25.63,46.91,85.24,0.15,7.71,12.2,48.14,29.8,4.87,21.94,0.46,50.01,49.99,9.34,81.02,0.706264,0.102427,0.006631,0.000282,0.0,0.0,0.006061,19.057576
8,Atlántico,8634,Sabanagrande,28981,29850,30944,32334,33858,63,13,5,12,21,8.34,16.84,26.7,48.12,1.86,0.06,3.15,5.83,59.25,32.19,7.18,20.25,1.18,49.92,50.08,4.47,79.82,0.602759,0.234624,0.022146,0.001139,0.000127,0.0,0.186047,167.883721
8,Atlántico,8638,Sabanalarga,88159,89287,90637,93261,97005,286,38,10,99,320,8.51,17.81,25.63,48.06,1.15,0.07,5.18,8.31,58.14,28.8,10.0,19.55,1.69,49.62,50.38,13.6,77.26,0.643906,0.146042,0.065025,0.004061,0.000296,4.2e-05,0.082707,53.634085
8,Atlántico,8675,Santa Lucía,15116,15318,15568,16023,16624,2,5,0,0,3,9.24,19.5,26.44,44.81,35.09,0.02,7.2,9.88,47.28,23.75,11.8,22.43,0.76,49.89,50.11,11.8,82.04,0.755303,0.044816,0.002689,0.000598,0.0,0.0,0.02381,33.52381
8,Atlántico,8685,Santo Tomás,27717,28320,28905,29829,31027,394,50,11,7,11,7.25,15.57,25.29,51.89,0.45,0.06,5.81,5.87,62.32,36.44,4.92,19.68,2.27,49.33,50.67,11.05,73.33,0.364202,0.400503,0.075914,0.00053,0.000132,0.000397,0.075758,102.893939
8,Atlántico,8758,Soledad,525825,545067,571245,603999,638065,580,305,324,675,611,8.1,16.57,27.36,47.97,1.32,0.08,3.36,3.08,65.56,35.5,6.48,17.29,1.91,48.68,51.32,1.42,45.82,0.496359,0.393713,0.025628,0.000554,0.000135,6.1e-05,1.358209,2042.313433
8,Atlántico,8770,Suan,11145,11319,11537,11940,12282,2,4,0,1,21,9.08,18.26,26.53,46.13,43.94,0.2,6.66,8.49,53.86,31.25,7.35,18.56,0.53,48.89,51.11,6.26,81.41,0.601341,0.203428,0.0693,0.0,0.000745,0.0,0.018182,45.054545
8,Atlántico,8832,Tubará,14696,15645,16526,17377,18190,12,8,10,11,8,7.68,16.63,25.63,50.06,0.61,63.4,3.55,8.68,52.89,30.51,7.63,23.5,1.89,51.94,48.06,11.67,66.4,0.467011,0.12298,0.007855,0.020871,0.000449,0.00202,0.005682,17.471591
8,Atlántico,8849,Usiacurí,11411,11689,11896,12250,12743,75,22,12,18,23,7.59,15.63,24.74,52.04,0.39,47.95,3.69,7.5,56.06,32.3,5.67,24.49,1.13,51.07,48.93,14.16,85.8,0.543693,0.243575,0.01898,0.0,0.0,0.0,0.019417,21.320388
11,"Bogotá, D.C.",11001,"Bogotá, D.C.",7253823,7290415,7333415,7412566,7592871,0,0,0,0,0,5.74,12.84,26.9,54.52,0.93,0.27,6.38,2.0,70.35,48.18,5.23,9.57,4.95,47.81,52.19,0.49,22.45,0.077956,0.363515,0.321006,0.104489,0.033066,0.024266,0.867042,1321.745352
13,Bolívar,13001,Cartagena de Indias,917661,929169,946674,973045,1003685,348,128,56,554,1922,7.92,16.37,26.48,49.24,20.26,0.15,2.5,3.82,65.28,35.32,7.49,15.23,2.76,48.09,51.91,5.36,47.87,0.403846,0.235528,0.128556,0.035156,0.015854,0.011995,0.571227,352.465444
13,Bolívar,13006,Achí,24245,24398,24337,24352,24610,45,8,5,2,6,9.4,21.86,24.91,43.83,0.47,3.2,3.69,12.56,40.3,30.76,4.42,21.48,0.11,52.76,47.24,26.08,82.08,0.783082,0.00201,0.000838,0.000168,0.0,0.000168,0.002296,5.903559
13,Bolívar,13030,Altos del Rosario,10730,10820,10849,10972,11309,27,13,1,1,66,10.92,23.87,26.1,39.12,50.93,0.06,8.56,13.32,35.06,29.43,5.34,19.29,0.04,52.18,47.82,45.55,81.74,0.682077,0.000758,0.000379,0.000379,0.0,0.0,0.004032,8.903226
13,Bolívar,13042,Arenal,7312,7290,7274,7365,7590,9,0,2,2,27,9.43,22.23,24.97,43.37,33.44,0.07,7.94,10.82,39.06,23.07,5.22,21.83,0.06,51.81,48.19,19.34,77.2,0.65076,0.005912,0.001267,0.000422,0.0,0.0,0.001873,3.574906
13,Bolívar,13052,Arjona,67312,67829,68333,69503,71837,272,72,18,6,175,8.67,18.46,26.31,46.56,26.52,0.76,4.82,10.32,53.53,33.07,5.44,20.17,0.77,49.49,50.51,20.57,75.39,0.641266,0.117808,0.017581,0.001444,0.000516,0.0,0.017668,28.722615
13,Bolívar,13062,Arroyohondo,8299,8228,8177,8254,8504,0,1,0,1,5,9.1,18.75,26.25,45.9,22.28,0.07,6.16,13.9,43.12,31.89,3.08,25.12,0.36,50.67,49.33,31.46,82.64,0.747863,0.00641,0.001068,0.0,0.0,0.0,0.006173,9.783951
13,Bolívar,13074,Barranco de Loba,16716,16204,15342,14836,14996,24,8,4,1,116,10.27,24.11,25.43,40.19,95.39,0.01,4.36,16.64,37.82,28.34,1.56,23.39,0.13,51.58,48.42,41.82,74.81,0.652829,0.006118,0.000655,0.000218,0.0,0.0,0.002404,8.507212
13,Bolívar,13140,Calamar,23038,22967,22632,22474,22794,5,3,1,8,10,8.42,20.94,25.24,45.4,0.99,0.04,6.49,13.35,47.1,29.42,5.48,20.86,0.27,50.74,49.26,41.52,84.19,0.78568,0.020527,0.003879,0.000323,0.0,0.0,0.011719,20.960938
13,Bolívar,13160,Cantagallo,8088,8104,8146,8234,8488,6,14,3,4,19,8.36,22.33,24.27,45.04,5.56,0.03,2.12,11.58,42.1,29.49,10.61,18.21,0.28,52.84,47.16,33.64,71.2,0.500182,0.027969,0.00109,0.0,0.0,0.0,0.001495,3.218236
13,Bolívar,13188,Cicuco,12417,12829,13125,13442,13903,32,10,6,0,2,9.7,22.84,24.77,42.7,4.16,0.1,7.49,15.34,41.81,28.38,2.81,20.09,0.27,50.5,49.5,6.45,81.18,0.734362,0.020391,0.0,0.000276,0.0,0.0,0.029126,29.990291
13,Bolívar,13212,Córdoba,15373,15563,15678,15960,16225,13,24,4,3,60,7.94,21.2,24.97,45.88,0.31,0.11,9.67,18.86,40.27,26.85,6.63,22.14,0.11,53.1,46.9,17.43,79.94,0.772767,0.005421,0.00065,0.0,0.0,0.0,0.002222,8.464444
13,Bolívar,13222,Clemencia,13474,13835,14128,14511,15014,0,0,4,0,27,9.97,19.59,27.69,42.75,1.45,0.17,2.13,13.17,49.56,25.82,6.2,19.25,0.17,50.61,49.39,71.18,77.44,0.754935,0.013722,0.000481,0.0,0.0,0.0,0.0,35.873684
13,Bolívar,13244,El Carmen de Bolívar,70488,70079,69680,70131,71428,253,311,127,71,465,8.78,19.62,25.77,45.83,3.81,1.74,7.37,12.79,47.36,34.13,4.61,19.77,0.44,51.53,48.47,24.27,79.69,0.706081,0.071469,0.00748,0.000666,0.000102,5.1e-05,0.014675,18.114256
13,Bolívar,13248,El Guamo,8691,8622,8597,8647,8825,2,11,2,3,4,7.06,17.73,23.1,52.11,15.8,0.0,15.38,16.44,40.05,32.08,3.47,24.84,0.19,53.07,46.93,21.43,75.43,0.734998,0.003222,0.0,0.000403,0.0,0.0,0.0,4.892308
13,Bolívar,13268,El Peñón,7964,7796,7635,7651,7884,44,0,0,0,2,9.8,23.42,23.39,43.39,2.23,0.1,15.32,14.14,38.01,24.4,3.58,26.38,0.14,52.7,47.3,38.95,80.86,0.806551,0.002047,0.001024,0.0,0.0,0.0,0.003968,6.670635
13,Bolívar,13300,Hatillo de Loba,12615,12491,12296,12317,12699,6,10,0,3,4,10.06,23.95,25.19,40.8,0.69,0.04,9.65,17.13,36.53,25.64,3.87,19.5,0.51,51.44,48.56,12.83,79.48,0.807821,0.002674,0.0,0.001337,0.0,0.0,0.006667,16.813333
13,Bolívar,13430,Magangué,133166,132191,131761,133270,137030,738,255,92,54,179,8.62,20.1,25.39,45.89,0.95,0.1,6.11,9.31,49.38,31.09,4.18,20.49,0.43,50.11,49.89,14.55,74.1,0.702416,0.144149,0.003911,0.000399,0.000186,0.000106,0.026148,21.220663
13,Bolívar,13433,Mahates,26716,27063,27236,27692,28602,1,1,0,2,47,8.48,19.19,26.19,46.14,72.1,0.58,9.1,13.48,46.19,28.83,7.63,19.89,0.21,51.32,48.68,15.16,82.4,0.800266,0.010246,0.000399,0.0,0.000266,0.0,0.008351,13.484342
13,Bolívar,13440,Margarita,10754,10780,10682,10673,10913,9,8,1,0,9,8.43,20.64,22.29,48.64,0.34,0.08,12.71,12.86,37.59,29.25,5.52,24.74,0.19,52.12,47.88,25.9,85.2,0.758868,0.006808,0.002508,0.001075,0.0,0.0,0.0,8.247458
13,Bolívar,13442,María La Baja,48461,47180,46116,46112,47389,16,1,0,3,26,9.49,21.57,26.35,42.58,93.17,0.94,1.58,14.66,42.78,31.2,4.58,19.74,0.26,50.62,49.38,68.13,87.98,0.811712,0.041604,0.000792,0.000238,0.000158,0.0,0.010969,20.868373
13,Bolívar,13458,Montecristo,15639,15983,16128,16389,17017,6,9,5,22,17,11.03,22.99,26.47,39.5,19.7,0.23,7.1,12.13,33.88,36.04,1.51,21.07,0.04,54.86,45.14,59.84,77.13,0.467731,0.000222,0.000222,0.0,0.0,0.0,0.000481,1.881674
13,Bolívar,13468,Mompós,44628,44527,44233,44442,45498,483,133,38,34,164,8.93,20.9,24.54,45.63,0.5,0.02,1.71,11.34,49.05,33.11,3.61,19.05,0.89,49.67,50.33,11.64,75.85,0.70132,0.087655,0.015994,0.001009,7.8e-05,7.8e-05,0.017054,16.666667
13,Bolívar,13473,Morales,21442,21720,21887,22259,22846,33,10,1,9,29,10.24,21.62,25.89,42.25,0.84,0.01,4.06,8.08,37.76,31.0,5.29,21.12,0.09,53.39,46.61,46.33,86.34,0.492938,0.038409,0.000689,0.000344,0.0,0.0,0.000567,2.894051
13,Bolívar,13490,Norosí,7359,7573,7640,9212,9587,19,2,2,9,50,11.67,23.17,26.72,38.44,2.85,0.03,8.65,12.72,36.38,36.12,0.94,17.61,0.06,53.55,46.45,81.22,83.38,0.461759,0.0,0.000359,0.0,0.0,0.0,0.0,5.686893
13,Bolívar,13549,Pinillos,26499,26087,25029,24218,24433,38,11,5,3,61,9.9,23.18,26.78,40.13,1.48,0.0,9.66,11.83,40.7,24.66,7.97,21.55,0.26,52.73,47.27,43.26,88.37,0.713376,0.002623,0.000375,0.000187,0.0,0.0,0.005312,6.351926
13,Bolívar,13580,Regidor,5357,5988,6429,6723,6983,14,3,0,0,10,10.72,22.59,26.24,40.45,1.35,0.11,2.7,11.32,44.5,29.67,6.3,20.37,0.15,50.48,49.52,8.41,74.6,0.698821,0.001608,0.003215,0.0,0.0,0.0,0.0,3.60101
13,Bolívar,13600,Río Viejo,11730,11743,11827,10598,10638,12,1,3,4,17,9.06,20.69,24.02,46.23,1.51,0.02,5.14,11.7,39.78,28.76,8.55,22.19,0.14,52.8,47.2,28.22,71.71,0.548177,0.008138,0.0,0.000326,0.0,0.0,0.002122,1.707921
13,Bolívar,13620,San Cristóbal,7416,7647,7835,8054,8330,2,0,1,1,51,8.52,17.78,25.64,48.07,43.14,0.05,10.5,9.83,49.91,26.42,8.34,22.54,0.4,50.2,49.8,5.13,88.48,0.872589,0.01066,0.0,0.000508,0.0,0.0,0.0,31.857143
13,Bolívar,13647,San Estanislao,17335,17557,17827,18251,18729,4,0,1,1,44,7.92,19.0,24.31,48.76,34.94,0.18,7.08,13.12,48.62,31.55,4.79,22.18,0.67,50.19,49.81,9.45,83.73,0.714774,0.099209,0.003635,0.000855,0.0,0.0,0.009615,19.317308
13,Bolívar,13650,San Fernando,13388,13191,12769,12536,12813,16,6,1,0,14,8.61,23.02,23.68,44.69,0.36,0.0,9.31,14.14,37.73,22.44,3.63,30.76,0.33,51.81,48.19,27.35,79.3,0.731848,0.014378,0.0,0.0,0.0,0.0,0.002577,5.976804
13,Bolívar,13654,San Jacinto,23819,23827,23786,23913,24232,100,20,5,7,282,7.61,18.74,24.79,48.86,4.71,0.31,12.39,12.47,48.77,25.58,8.55,21.25,0.5,51.2,48.8,83.51,71.61,0.723791,0.052825,0.002309,0.000272,0.000136,0.0,0.009217,14.276498
